<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NVDA.US,D,20030717,000000,6.891,6.9736,6.6516,6.7435,23200714,0
NVDA.US,D,20030718,000000,6.6148,6.6331,6.2745,6.5225,34837325,0
NVDA.US,D,20030721,000000,6.5598,6.5783,6.2651,6.4218,26769942,0
NVDA.US,D,20030722,000000,6.4953,6.6516,6.4953,6.5321,15815918,0
NVDA.US,D,20030723,000000,6.5225,6.6516,6.3296,6.6148,16449487,0
NVDA.US,D,20030724,000000,6.7343,6.7806,6.3021,6.357,30341703,0
NVDA.US,D,20030725,000000,6.3662,6.4953,6.1365,6.4586,27230728,0
NVDA.US,D,20030728,000000,6.5134,6.5225,6.2287,6.2558,19123946,0
NVDA.US,D,20030729,000000,5.6948,6.1825,5.6305,5.8513,75945500,0
NVDA.US,D,20030730,000000,5.8234,5.8974,5.7501,5.7869,21432952,0
NVDA.US,D,20030731,000000,5.9157,6.0076,5.7959,5.8513,24391431,0
NVDA.US,D,20030801,000000,5.8605,6.0995,5.7959,6.0442,20864166,0
NVDA.US,D,20030804,000000,6.0442,6.3848,6.0076,6.2745,38827730,0
NVDA.US,D,20030805,000000,6.2745,6.5875,6.201,6.2558,28900760,0
NVDA.US,D,20030806,000000,6.173,6.2558,5.8513,5.9986,27855367,0
NVDA.US,D,20030807,000000,5.9894,6.072,5.8419,5.9157,28392932,0
NVDA.US,D,20030808,000000,5.0784,5.0967,4.6828,4.7567,102435616,0
NVDA.US,D,20030811,000000,4.83,5.0784,4.8022,5.0141,45643681,0
NVDA.US,D,20030812,000000,5.0877,5.1244,4.9956,5.1151,20765312,0
NVDA.US,D,20030813,000000,5.1336,5.2253,5.0048,5.1427,18832188,0
NVDA.US,D,20030814,000000,4.9772,5.0508,4.9127,4.9679,41573362,0
NVDA.US,D,20030815,000000,4.9403,4.9865,4.9037,4.9494,5916427,0
NVDA.US,D,20030818,000000,5.0324,5.0967,4.9403,5.0967,19501666,0
NVDA.US,D,20030819,000000,5.2163,5.5197,5.2075,5.4924,38151567,0
NVDA.US,D,20030820,000000,5.4924,5.511,5.2902,5.4095,23710377,0
NVDA.US,D,20030821,000000,5.5385,5.6118,5.4556,5.557,17658509,0
NVDA.US,D,20030822,000000,5.8974,5.9712,5.5938,5.6028,27239071,0
NVDA.US,D,20030825,000000,5.7041,5.7041,5.5197,5.5659,11827873,0
NVDA.US,D,20030826,000000,5.5018,5.5845,5.3268,5.4834,20896409,0
NVDA.US,D,20030827,000000,5.5197,5.7041,5.4556,5.6396,15480111,0
NVDA.US,D,20030828,000000,5.7041,5.7317,5.4371,5.5018,22508556,0
NVDA.US,D,20030829,000000,5.4924,5.5938,5.4646,5.5754,14480639,0
NVDA.US,D,20030902,000000,5.6674,5.7224,5.4924,5.5197,19307769,0
NVDA.US,D,20030903,000000,5.6028,5.6211,5.391,5.4187,23105682,0
NVDA.US,D,20030904,000000,5.4371,5.5938,5.4003,5.4646,20314005,0
NVDA.US,D,20030905,000000,5.4741,5.8605,5.4095,5.7317,32574559,0
NVDA.US,D,20030908,000000,5.8234,6.0631,5.7501,5.9894,41039144,0
NVDA.US,D,20030909,000000,5.9894,6.5783,5.7501,6.357,67652391,0
NVDA.US,D,20030910,000000,6.1825,6.3481,5.8789,5.9247,37520992,0
NVDA.US,D,20030911,000000,6.0076,6.1825,5.6118,5.8513,71003391,0
NVDA.US,D,20030912,000000,5.7959,6.0631,5.7317,5.9339,31589983,0
NVDA.US,D,20030915,000000,5.9799,6.017,5.8142,5.833,16197043,0
NVDA.US,D,20030916,000000,5.8513,6.0353,5.8513,6.017,16883519,0
NVDA.US,D,20030917,000000,6.0536,6.201,6.0076,6.0903,24566133,0
NVDA.US,D,20030918,000000,6.0536,6.1365,5.9894,6.1365,16399182,0
NVDA.US,D,20030919,000000,6.201,6.2469,6.0257,6.0812,17611179,0
NVDA.US,D,20030922,000000,5.9617,5.9799,5.7959,5.8419,20001771,0
NVDA.US,D,20030923,000000,5.8513,5.9339,5.7777,5.8974,17098293,0
NVDA.US,D,20030924,000000,5.7777,5.8234,5.4466,5.4556,43496168,0
NVDA.US,D,20030925,000000,5.4924,5.5938,5.3545,5.3727,20023639,0
NVDA.US,D,20030926,000000,5.3545,5.3727,5.0967,5.1707,24343544,0
NVDA.US,D,20030929,000000,4.9127,5.0877,4.8115,4.8946,52855470,0
NVDA.US,D,20030930,000000,4.8483,5.0602,4.83,4.8946,27741279,0
NVDA.US,D,20031001,000000,4.9037,4.9956,4.8946,4.9403,23837283,0
NVDA.US,D,20031002,000000,4.9037,5.0877,4.8946,5.0141,23305318,0
NVDA.US,D,20031003,000000,5.152,5.2718,5.0602,5.1427,23445791,0
NVDA.US,D,20031006,000000,5.152,5.2075,5.0602,5.1062,10245599,0
NVDA.US,D,20031007,000000,5.1062,5.152,5.0324,5.152,13880602,0
NVDA.US,D,20031008,000000,5.152,5.1981,4.9403,4.9679,20097596,0
NVDA.US,D,20031009,000000,5.0602,5.2346,5.0048,5.0415,23163099,0
NVDA.US,D,20031010,000000,5.1244,5.1707,5.0602,5.1336,11260646,0
NVDA.US,D,20031013,000000,5.189,5.2902,5.152,5.1796,11817943,0
NVDA.US,D,20031014,000000,5.1244,5.2902,5.0967,5.2808,16970603,0
NVDA.US,D,20031015,000000,5.3362,5.4371,5.1796,5.2075,19144035,0
NVDA.US,D,20031016,000000,5.2163,5.2902,5.1336,5.2718,12145384,0
NVDA.US,D,20031017,000000,5.2441,5.3456,5.1062,5.1062,12491529,0
NVDA.US,D,20031020,000000,5.1151,5.2253,5.0784,5.2253,12715356,0
NVDA.US,D,20031021,000000,5.3177,5.4834,5.2441,5.3818,20664119,0
NVDA.US,D,20031022,000000,5.2993,5.4187,5.2623,5.2902,16874886,0
NVDA.US,D,20031023,000000,5.2902,5.3637,5.2075,5.2623,12269401,0
NVDA.US,D,20031024,000000,5.2163,5.2902,5.1612,5.2441,12157988,0
NVDA.US,D,20031027,000000,5.2441,5.3362,5.2346,5.2718,6917338,0
NVDA.US,D,20031028,000000,5.3456,5.6396,5.3177,5.6028,25981228,0
NVDA.US,D,20031029,000000,5.4371,5.6764,5.4371,5.6028,13423982,0
NVDA.US,D,20031030,000000,5.7501,5.7501,5.4924,5.4924,15787931,0
NVDA.US,D,20031031,000000,5.5475,5.5938,5.3362,5.4187,16254023,0
NVDA.US,D,20031103,000000,5.391,5.6305,5.3727,5.5197,21025043,0
NVDA.US,D,20031104,000000,5.6396,5.6579,5.5018,5.5385,19045991,0
NVDA.US,D,20031105,000000,5.4282,5.6211,5.3362,5.5385,23980845,0
NVDA.US,D,20031106,000000,5.6489,5.6764,5.4741,5.5754,35776363,0
NVDA.US,D,20031107,000000,6.6422,6.7623,6.5045,6.6699,116693221,0
NVDA.US,D,20031110,000000,6.6885,6.7806,6.6148,6.6516,32862107,0
NVDA.US,D,20031111,000000,6.5045,6.6148,6.3662,6.486,21716781,0
NVDA.US,D,20031112,000000,6.4675,6.5965,6.4309,6.5687,16784645,0
NVDA.US,D,20031113,000000,6.5687,6.6699,6.5321,6.5783,15769568,0
NVDA.US,D,20031114,000000,6.5965,6.5965,6.164,6.1825,24154688,0
NVDA.US,D,20031117,000000,6.1825,6.1914,6.0076,6.1179,16324847,0
NVDA.US,D,20031118,000000,6.2745,6.3481,6.0076,6.0353,26977772,0
NVDA.US,D,20031119,000000,6.072,6.2287,6.0536,6.201,15422290,0
NVDA.US,D,20031120,000000,6.0995,6.2378,6.0076,6.0353,20077774,0
NVDA.US,D,20031121,000000,6.1087,6.1179,5.9431,6.0631,14778505,0
NVDA.US,D,20031124,000000,6.1179,6.4401,6.072,6.4218,25565741,0
NVDA.US,D,20031125,000000,6.4493,6.5875,6.3756,6.5134,22378725,0
NVDA.US,D,20031126,000000,6.5321,6.6608,6.4218,6.5409,11685383,0
NVDA.US,D,20031128,000000,6.5409,6.5598,6.4586,6.5134,5601507,0
NVDA.US,D,20031201,000000,6.5875,6.6516,6.5045,6.6057,14319940,0
NVDA.US,D,20031202,000000,6.5598,6.7065,6.5321,6.5783,15617654,0
NVDA.US,D,20031203,000000,6.5965,6.8084,6.4953,6.5045,19280756,0
NVDA.US,D,20031204,000000,6.5321,6.6422,6.3202,6.4767,14191367,0
NVDA.US,D,20031205,000000,6.3202,6.5045,6.2101,6.2651,15213224,0
NVDA.US,D,20031208,000000,6.2651,6.3756,6.2101,6.3113,9293209,0
NVDA.US,D,20031209,000000,6.3021,6.357,5.9799,5.9799,16254463,0
NVDA.US,D,20031210,000000,5.9799,6.1458,5.9799,6.1087,15452272,0
NVDA.US,D,20031211,000000,6.1087,6.5045,6.0995,6.4218,18882104,0
NVDA.US,D,20031212,000000,6.5134,6.5504,6.2835,6.3941,19043110,0
NVDA.US,D,20031215,000000,6.5783,6.5875,6.2469,6.2651,16922580,0
NVDA.US,D,20031216,000000,6.2287,6.3848,6.1179,6.3481,16351006,0
NVDA.US,D,20031217,000000,6.2931,6.3202,6.1179,6.2287,13562631,0
NVDA.US,D,20031218,000000,6.2378,6.4309,6.2287,6.3662,11867445,0
NVDA.US,D,20031219,000000,6.5225,6.6239,6.3941,6.4586,24917142,0
NVDA.US,D,20031222,000000,6.3662,6.486,6.3021,6.4675,10086456,0
NVDA.US,D,20031223,000000,6.4493,6.7988,6.4401,6.7343,19645404,0
NVDA.US,D,20031224,000000,6.7529,6.7529,6.6699,6.6885,5729394,0
NVDA.US,D,20031226,000000,6.7343,7.0104,6.7065,6.9736,9889966,0
NVDA.US,D,20031229,000000,7.1025,7.2955,7.0751,7.2681,20560183,0
NVDA.US,D,20031230,000000,7.1945,7.4244,7.1852,7.2866,14968425,0
NVDA.US,D,20031231,000000,7.2772,7.3137,7.0011,7.1114,13512646,0
NVDA.US,D,20040102,000000,7.2311,7.3232,7.0751,7.0751,11858643,0
NVDA.US,D,20040105,000000,7.1852,7.3603,7.1206,7.3049,15632632,0
NVDA.US,D,20040106,000000,7.2866,7.7096,7.2497,7.6082,29710255,0
NVDA.US,D,20040107,000000,7.5161,7.7096,7.4704,7.6728,18279468,0
NVDA.US,D,20040108,000000,7.765,7.8014,7.6268,7.7005,11783263,0
NVDA.US,D,20040109,000000,7.6451,7.903,7.5899,7.8107,20830813,0
NVDA.US,D,20040112,000000,7.8383,7.9211,7.765,7.903,14727654,0
NVDA.US,D,20040113,000000,7.8569,7.9397,7.4061,7.4891,23526964,0
NVDA.US,D,20040114,000000,7.544,7.636,7.3694,7.4334,14806158,0
NVDA.US,D,20040115,000000,7.3784,7.5074,7.2497,7.4522,16554308,0
NVDA.US,D,20040116,000000,7.544,7.6268,7.4522,7.5625,12275036,0
NVDA.US,D,20040120,000000,7.6542,7.7833,7.5714,7.7738,13255252,0
NVDA.US,D,20040121,000000,7.7096,7.7372,7.4061,7.4151,13436194,0
NVDA.US,D,20040122,000000,7.4334,7.5714,7.1576,7.2406,16459813,0
NVDA.US,D,20040123,000000,7.2037,7.3508,7.0659,7.0843,13110485,0
NVDA.US,D,20040126,000000,7.1297,7.3874,7.0751,7.3603,10697875,0
NVDA.US,D,20040127,000000,7.2125,7.3323,6.8821,6.9367,25388627,0
NVDA.US,D,20040128,000000,7.0195,7.1394,6.8821,6.9184,16717328,0
NVDA.US,D,20040129,000000,6.9459,6.9736,6.486,6.7161,25263307,0
NVDA.US,D,20040130,000000,6.7065,6.9736,6.6608,6.8262,12675456,0
NVDA.US,D,20040202,000000,6.8821,7.0659,6.8084,6.9367,15240123,0
NVDA.US,D,20040203,000000,6.9184,7.0379,6.817,6.9093,11359271,0
NVDA.US,D,20040204,000000,6.8084,6.8631,6.7161,6.7249,11869271,0
NVDA.US,D,20040205,000000,6.7623,6.9003,6.7161,6.8262,9019738,0
NVDA.US,D,20040206,000000,6.9093,7.0751,6.8722,6.9828,12802110,0
NVDA.US,D,20040209,000000,7.0104,7.1484,6.9275,6.9275,10162664,0
NVDA.US,D,20040210,000000,6.9459,7.1945,6.9459,7.1852,13850364,0
NVDA.US,D,20040211,000000,7.2772,7.4614,7.2497,7.4334,20048954,0
NVDA.US,D,20040212,000000,7.3968,7.4334,7.1025,7.2125,26601015,0
NVDA.US,D,20040213,000000,7.0379,7.3232,6.9644,7.1484,47486262,0
NVDA.US,D,20040217,000000,7.1761,7.2497,7.0751,7.222,15651288,0
NVDA.US,D,20040218,000000,7.2311,7.2866,7.1761,7.222,8702033,0
NVDA.US,D,20040219,000000,7.3137,7.4428,7.2037,7.222,17147503,0
NVDA.US,D,20040220,000000,7.2125,7.4244,7.1666,7.4061,16796414,0
NVDA.US,D,20040223,000000,7.3874,7.4061,7.0471,7.1484,23188157,0
NVDA.US,D,20040224,000000,7.0195,7.1114,6.7806,6.8631,19248913,0
NVDA.US,D,20040225,000000,6.8722,7.0287,6.8262,6.9003,17731216,0
NVDA.US,D,20040226,000000,7.0011,7.0104,6.8631,6.9459,9374671,0
NVDA.US,D,20040227,000000,6.9644,6.9644,6.7161,6.8262,16183899,0
NVDA.US,D,20040301,000000,6.8084,6.9367,6.7988,6.9275,13766833,0
NVDA.US,D,20040302,000000,6.9275,6.9828,6.7712,6.7988,22101778,0
NVDA.US,D,20040303,000000,6.7806,6.7806,6.5965,6.7065,15013054,0
NVDA.US,D,20040304,000000,6.7712,6.8631,6.7161,6.8539,11232310,0
NVDA.US,D,20040305,000000,6.6978,6.9644,6.6793,6.8084,9643666,0
NVDA.US,D,20040308,000000,6.8084,6.9003,6.5134,6.5687,12640323,0
NVDA.US,D,20040309,000000,6.6239,6.6331,6.4126,6.5225,10087620,0
NVDA.US,D,20040310,000000,6.5225,6.6331,6.3848,6.4309,13092446,0
NVDA.US,D,20040311,000000,6.3388,6.5687,6.3388,6.3756,14316954,0
NVDA.US,D,20040312,000000,6.4401,6.5965,6.3941,6.5134,10270165,0
NVDA.US,D,20040315,000000,6.4675,6.5045,6.3296,6.3662,11446046,0
NVDA.US,D,20040316,000000,6.4309,6.6699,6.4034,6.6422,16236285,0
NVDA.US,D,20040317,000000,6.7435,6.8631,6.7161,6.7988,14254928,0
NVDA.US,D,20040318,000000,6.7623,6.9644,6.7435,6.8821,14349034,0
NVDA.US,D,20040319,000000,6.8539,6.9093,6.7623,6.7988,12308642,0
NVDA.US,D,20040322,000000,6.6978,6.7988,6.5965,6.7435,15680879,0
NVDA.US,D,20040323,000000,6.8356,6.9093,6.6978,6.7712,15652887,0
NVDA.US,D,20040324,000000,6.7623,7.1945,6.7435,7.0751,21395003,0
NVDA.US,D,20040325,000000,7.1576,7.5255,7.1484,7.4891,27095753,0
NVDA.US,D,20040326,000000,7.4891,7.5809,7.3694,7.4704,14989213,0
NVDA.US,D,20040329,000000,7.5625,7.8938,7.5625,7.7925,26683881,0
NVDA.US,D,20040330,000000,7.7372,8.0592,7.728,8.0225,19691985,0
NVDA.US,D,20040331,000000,8.0592,8.1787,8.0225,8.0961,16387960,0
NVDA.US,D,20040401,000000,8.1881,8.271,7.7467,7.9488,35717577,0
NVDA.US,D,20040402,000000,8.1233,8.1787,7.8847,8.0685,17521527,0
NVDA.US,D,20040405,000000,8.0225,8.3905,8.0225,8.3535,15672140,0
NVDA.US,D,20040406,000000,8.1881,8.2432,7.9763,8.0131,16959020,0
NVDA.US,D,20040407,000000,8.0592,8.0775,7.8289,7.9763,12170041,0
NVDA.US,D,20040408,000000,8.1514,8.2798,8.0869,8.1973,12149167,0
NVDA.US,D,20040412,000000,8.2617,8.2983,7.9949,8.0503,12059206,0
NVDA.US,D,20040413,000000,8.1233,8.1233,7.8198,7.8569,12031982,0
NVDA.US,D,20040414,000000,7.8198,8.0503,7.728,7.903,13913368,0
NVDA.US,D,20040415,000000,7.7925,7.8289,7.4522,7.4891,22498732,0
NVDA.US,D,20040416,000000,7.4244,7.4614,7.222,7.2406,17794881,0
NVDA.US,D,20040419,000000,7.2406,7.2866,7.1025,7.2311,14206355,0
NVDA.US,D,20040420,000000,7.2497,7.3323,6.9184,6.9275,13961853,0
NVDA.US,D,20040421,000000,6.9459,7.1761,6.8821,6.9367,18717548,0
NVDA.US,D,20040422,000000,6.9003,7.0937,6.7249,6.9736,18899908,0
NVDA.US,D,20040423,000000,7.0563,7.2497,7.0379,7.1297,12063226,0
NVDA.US,D,20040426,000000,7.1394,7.1761,6.8262,6.8445,11682260,0
NVDA.US,D,20040427,000000,6.9003,7.1114,6.7623,6.7898,13439032,0
NVDA.US,D,20040428,000000,6.7898,6.9003,6.7065,6.7623,12737978,0
NVDA.US,D,20040429,000000,6.7249,6.7712,6.486,6.5783,17528290,0
NVDA.US,D,20040430,000000,6.5687,6.5783,6.2651,6.2931,13938001,0
NVDA.US,D,20040503,000000,6.357,6.4218,6.0995,6.2101,16594018,0
NVDA.US,D,20040504,000000,6.3021,6.6885,6.2835,6.6057,20988315,0
NVDA.US,D,20040505,000000,6.6148,6.7249,6.5598,6.6608,12616121,0
NVDA.US,D,20040506,000000,6.5965,6.7712,6.4586,6.7161,19331766,0
NVDA.US,D,20040507,000000,6.9184,7.0471,6.7343,6.7712,25990502,0
NVDA.US,D,20040510,000000,6.5965,6.6608,6.3662,6.5045,18181023,0
NVDA.US,D,20040511,000000,6.5875,6.7343,6.5598,6.6699,10867604,0
NVDA.US,D,20040512,000000,6.6331,6.6422,6.3481,6.5783,13106479,0
NVDA.US,D,20040513,000000,6.5225,6.7161,6.5045,6.5965,9454900,0
NVDA.US,D,20040514,000000,6.6239,6.7435,6.5598,6.5965,12472722,0
NVDA.US,D,20040517,000000,6.5045,6.5875,6.3941,6.4953,8378499,0
NVDA.US,D,20040518,000000,6.5504,6.6699,6.5225,6.5965,5554876,0
NVDA.US,D,20040519,000000,6.7435,6.8356,6.5504,6.5783,13539798,0
NVDA.US,D,20040520,000000,6.5687,6.6793,6.4493,6.486,11453269,0
NVDA.US,D,20040521,000000,6.5598,6.5687,6.4126,6.5045,7665534,0
NVDA.US,D,20040524,000000,6.486,6.5504,6.4034,6.4767,8197554,0
NVDA.US,D,20040525,000000,6.5045,6.7898,6.3756,6.7623,18512376,0
NVDA.US,D,20040526,000000,6.7343,6.9922,6.7249,6.9003,14254516,0
NVDA.US,D,20040527,000000,7.0104,7.1206,6.9093,6.9184,15123513,0
NVDA.US,D,20040528,000000,6.9922,7.2311,6.955,7.1945,17336371,0
NVDA.US,D,20040601,000000,7.0843,7.2588,7.0563,7.1852,8652634,0
NVDA.US,D,20040602,000000,7.3874,7.3968,7.1206,7.1297,17494240,0
NVDA.US,D,20040603,000000,7.1297,7.1484,6.7623,6.7898,19048995,0
NVDA.US,D,20040604,000000,6.9275,6.9367,6.7161,6.7161,17652142,0
NVDA.US,D,20040607,000000,6.8262,6.955,6.7435,6.8821,15545941,0
NVDA.US,D,20040608,000000,6.8356,6.8539,6.6608,6.7623,16711921,0
NVDA.US,D,20040609,000000,6.7988,6.8084,6.4218,6.4401,13541652,0
NVDA.US,D,20040610,000000,6.5045,6.5598,6.3202,6.3756,15339861,0
NVDA.US,D,20040614,000000,6.3481,6.3481,6.1272,6.1825,11541975,0
NVDA.US,D,20040615,000000,6.2835,6.3662,6.2101,6.2745,10722179,0
NVDA.US,D,20040616,000000,6.2558,6.2931,6.1458,6.173,6864183,0
NVDA.US,D,20040617,000000,6.1458,6.2835,6.017,6.0536,13107735,0
NVDA.US,D,20040618,000000,6.072,6.2287,5.9799,6.0631,14536147,0
NVDA.US,D,20040621,000000,6.072,6.164,5.9157,5.9523,7256128,0
NVDA.US,D,20040622,000000,5.9799,6.1458,5.9431,6.1179,11693073,0
NVDA.US,D,20040623,000000,6.0995,6.2469,6.0903,6.2287,7191840,0
NVDA.US,D,20040624,000000,6.3941,6.4126,6.1272,6.173,16050273,0
NVDA.US,D,20040625,000000,6.1365,6.2835,6.1365,6.2101,8944472,0
NVDA.US,D,20040628,000000,6.3021,6.3202,6.1365,6.155,8135057,0
NVDA.US,D,20040629,000000,6.1914,6.3756,6.173,6.3662,9887554,0
NVDA.US,D,20040630,000000,6.201,6.3756,6.201,6.2745,8961592,0
NVDA.US,D,20040701,000000,6.3481,6.357,5.9799,5.9894,13765220,0
NVDA.US,D,20040702,000000,6.0536,6.0536,5.8605,5.9065,8014670,0
NVDA.US,D,20040706,000000,5.8974,5.8974,5.4924,5.557,15635377,0
NVDA.US,D,20040707,000000,5.6305,5.7501,5.557,5.5845,9351328,0
NVDA.US,D,20040708,000000,5.5385,5.6305,5.4095,5.4187,11688811,0
NVDA.US,D,20040709,000000,5.4095,5.4187,5.0784,5.1796,30285124,0
NVDA.US,D,20040712,000000,5.0415,5.1796,4.9956,5.0602,18372520,0
NVDA.US,D,20040713,000000,5.1244,5.2163,4.9956,5.0508,15413516,0
NVDA.US,D,20040714,000000,4.8761,5.0141,4.7289,4.83,24500142,0
NVDA.US,D,20040715,000000,4.8761,4.9309,4.7654,4.793,16612726,0
NVDA.US,D,20040716,000000,4.9403,4.9494,4.655,4.655,12627446,0
NVDA.US,D,20040719,000000,4.7196,4.7567,4.5998,4.7105,12529809,0
NVDA.US,D,20040720,000000,4.7011,4.8207,4.655,4.8022,9280867,0
NVDA.US,D,20040721,000000,4.8761,4.8853,4.4989,4.5079,16668819,0
NVDA.US,D,20040722,000000,4.5354,4.6278,4.416,4.6089,14180561,0
NVDA.US,D,20040723,000000,4.6367,4.6463,4.4528,4.4806,10094804,0
NVDA.US,D,20040726,000000,4.5354,4.5817,4.3147,4.3608,13674362,0
NVDA.US,D,20040727,000000,4.3147,4.5174,4.2413,4.4989,21467374,0
NVDA.US,D,20040728,000000,4.4896,4.5079,4.2597,4.3885,13729056,0
NVDA.US,D,20040729,000000,4.4253,4.793,4.4253,4.6736,20308499,0
NVDA.US,D,20040730,000000,4.6736,4.8115,4.6089,4.7289,10977538,0
NVDA.US,D,20040802,000000,4.7196,4.8115,4.655,4.793,11448273,0
NVDA.US,D,20040803,000000,4.8115,4.8115,4.5079,4.5448,20160100,0
NVDA.US,D,20040804,000000,4.5354,4.6367,4.4896,4.5906,13800153,0
NVDA.US,D,20040805,000000,4.6184,4.6646,4.3885,4.462,23750001,0
NVDA.US,D,20040806,000000,3.1004,3.1283,2.8519,2.8889,138294739,0
NVDA.US,D,20040809,000000,2.9717,3.0912,2.9167,3.0174,42932166,0
NVDA.US,D,20040810,000000,3.2015,3.2936,3.1369,3.2568,55758529,0
NVDA.US,D,20040811,000000,3.1925,3.22,3.1464,3.1649,26202358,0
NVDA.US,D,20040812,000000,3.1744,3.1829,3.082,3.0912,17781880,0
NVDA.US,D,20040813,000000,3.1555,3.2384,3.1369,3.22,22165596,0
NVDA.US,D,20040816,000000,3.1829,3.2659,3.1649,3.1925,14449517,0
NVDA.US,D,20040817,000000,3.2568,3.3856,3.2292,3.3669,20241938,0
NVDA.US,D,20040818,000000,3.3765,3.5881,3.3487,3.5881,23708585,0
NVDA.US,D,20040819,000000,3.5512,3.6338,3.5237,3.5789,19684667,0
NVDA.US,D,20040820,000000,3.5605,3.8362,3.5421,3.7901,32586012,0
NVDA.US,D,20040823,000000,3.7901,3.9101,3.7901,3.8734,21739575,0
NVDA.US,D,20040824,000000,3.9282,3.9468,3.6525,3.7258,25527382,0
NVDA.US,D,20040825,000000,3.8087,3.9101,3.7352,3.8824,19600993,0
NVDA.US,D,20040826,000000,3.8734,3.9193,3.8456,3.8915,16649850,0
NVDA.US,D,20040827,000000,3.9009,4.0204,3.8915,3.9652,15356610,0
NVDA.US,D,20040830,000000,3.9652,3.9745,3.8362,3.8362,17069573,0
NVDA.US,D,20040831,000000,3.8548,3.8734,3.6986,3.8179,15960599,0
NVDA.US,D,20040901,000000,3.7722,3.9468,3.7258,3.8915,16088269,0
NVDA.US,D,20040902,000000,3.9193,4.0849,3.8734,4.0575,20938739,0
NVDA.US,D,20040903,000000,4.0575,4.0575,3.9009,3.9282,19430840,0
NVDA.US,D,20040907,000000,3.9558,4.0391,3.8087,3.8548,19771227,0
NVDA.US,D,20040908,000000,3.8548,3.8915,3.7722,3.7813,22699609,0
NVDA.US,D,20040909,000000,3.8734,4.223,3.8548,4.1582,35310975,0
NVDA.US,D,20040910,000000,4.0849,4.3332,4.0758,4.3147,28252650,0
NVDA.US,D,20040913,000000,4.3054,4.4806,4.3054,4.3976,26297431,0
NVDA.US,D,20040914,000000,4.3608,4.4436,4.324,4.416,18574759,0
NVDA.US,D,20040915,000000,4.2778,4.2964,4.1122,4.1676,31651135,0
NVDA.US,D,20040916,000000,4.2413,4.3701,4.223,4.324,22011440,0
NVDA.US,D,20040917,000000,4.3608,4.5262,4.324,4.5079,27465628,0
NVDA.US,D,20040920,000000,4.416,4.6278,4.3608,4.4989,21593358,0
NVDA.US,D,20040921,000000,4.5633,4.655,4.5448,4.6184,13692873,0
NVDA.US,D,20040922,000000,4.5354,4.6089,4.3795,4.4068,17008386,0
NVDA.US,D,20040923,000000,4.4528,4.4712,4.324,4.4436,15724383,0
NVDA.US,D,20040924,000000,4.462,4.4712,4.2413,4.3054,12943126,0
NVDA.US,D,20040927,000000,4.2778,4.324,4.1582,4.2319,11050911,0
NVDA.US,D,20040928,000000,4.2044,4.3332,4.1676,4.2964,12912196,0
NVDA.US,D,20040929,000000,4.2869,4.5174,4.2319,4.3976,14603110,0
NVDA.US,D,20040930,000000,4.4436,4.5541,4.3608,4.4528,16839110,0
NVDA.US,D,20041001,000000,4.4712,4.6646,4.4528,4.6367,16043609,0
NVDA.US,D,20041004,000000,4.6919,4.83,4.6646,4.7654,18319384,0
NVDA.US,D,20041005,000000,4.6919,4.775,4.6184,4.6646,17206295,0
NVDA.US,D,20041006,000000,4.655,4.7011,4.5448,4.6828,13546018,0
NVDA.US,D,20041007,000000,4.7654,4.8761,4.6828,4.7105,21686500,0
NVDA.US,D,20041008,000000,4.655,4.6736,4.4068,4.4528,18842791,0
NVDA.US,D,20041011,000000,4.4528,4.5448,4.3795,4.4528,10158841,0
NVDA.US,D,20041012,000000,4.3054,4.4253,4.2319,4.3885,22489529,0
NVDA.US,D,20041013,000000,4.5262,4.5817,4.324,4.3608,18287237,0
NVDA.US,D,20041014,000000,4.3517,4.4068,4.2044,4.2319,13648044,0
NVDA.US,D,20041015,000000,4.2413,4.2505,4.0111,4.1122,34798063,0
NVDA.US,D,20041018,000000,4.094,4.2319,4.0575,4.1862,15618335,0
NVDA.US,D,20041019,000000,4.2869,4.324,4.1304,4.1582,16811655,0
NVDA.US,D,20041020,000000,4.1493,4.2319,4.1215,4.2137,14687345,0
NVDA.US,D,20041021,000000,4.2413,4.3608,4.223,4.3054,27553236,0
NVDA.US,D,20041022,000000,4.3425,4.3517,4.0575,4.0758,18685310,0
NVDA.US,D,20041025,000000,4.0391,4.177,4.0298,4.094,14685799,0
NVDA.US,D,20041026,000000,4.4989,4.655,4.3425,4.4436,66734368,0
NVDA.US,D,20041027,000000,4.416,4.6463,4.3608,4.5633,29190822,0
NVDA.US,D,20041028,000000,4.5079,4.5998,4.4712,4.5174,15259477,0
NVDA.US,D,20041029,000000,4.4712,4.5354,4.3976,4.4342,20191935,0
NVDA.US,D,20041101,000000,4.4989,4.5354,4.4436,4.5354,17796952,0
NVDA.US,D,20041102,000000,4.5079,4.6919,4.4806,4.5998,29785549,0
NVDA.US,D,20041103,000000,4.775,4.8022,4.6184,4.6367,24741649,0
NVDA.US,D,20041104,000000,4.6367,4.7842,4.5724,4.7289,29225072,0
NVDA.US,D,20041105,000000,5.4371,5.7593,5.3456,5.4095,104606629,0
NVDA.US,D,20041108,000000,5.3545,5.5385,5.3268,5.4646,19532407,0
NVDA.US,D,20041109,000000,5.3818,5.511,5.3818,5.4371,16738144,0
NVDA.US,D,20041110,000000,5.4282,5.4834,5.4003,5.4371,17553235,0
